timestamp	greenhouse_forcing_w_m2	surface_albedo	cloud_cooling_coeff	atmosphere_mass_kg	score	mean_surface_temperature_k	mean_surface_pressure_pa	mean_energy_residual_w_m2	mean_latent_residual_w_m2	mean_hadley_index_k
2026-04-06T13:07:27	115.0	0.22	0.46	5.35e+18	3.358593700	253.073948	113300.900944	1165.597030	0.000000000	18.801001
2026-04-06T13:07:48+00:00	115.0	0.22	0.46	5.35e+18	3.358593700	253.073948	113300.900944	1165.597030	0.000000000	18.801001
2026-04-06T13:40:12+00:00	115.0	0.22	0.46	5.35e+18	3.358593700	253.073948	113300.900944	1165.597030	0.000000000	18.801001
2026-04-06T13:41:45+00:00	125.0	0.22	0.46	5.35e+18	3.432312771	253.148647	113302.029369	1160.489940	0.000000000	18.800723
2026-04-06T13:41:54+00:00	105.0	0.22	0.46	5.35e+18	3.284254871	252.998620	113299.762539	1170.747316	0.000000000	18.801279
2026-04-06T13:42:03+00:00	105.0	0.25	0.46	5.35e+18	0.332299213	249.960195	113253.731789	1219.873237	0.000000000	19.072256
2026-04-06T13:42:25+00:00	105.0	0.25	0.51	5.35e+18	2.075823535	248.238984	113227.122900	1337.592716	0.000000000	19.132035
2026-04-06T13:42:38+00:00	105.0	0.25	0.41	5.35e+18	1.950997230	251.680817	113280.067409	1102.194108	0.000000000	19.012240
2026-04-06T13:42:57+00:00	105.0	0.26	0.46	5.35e+18	1.401274037	248.893705	113237.379764	1238.473890	0.000000000	19.204866
2026-04-06T13:43:07+00:00	105.0	0.24	0.46	5.35e+18	1.292360589	251.002366	113269.612793	1201.824210	0.000000000	18.961275
2026-04-06T13:43:16+00:00	105.0	0.25	0.46	4.85e+18	1.280675604	250.709242	102679.569746	1196.662980	0.000000000	18.822877
2026-04-06T13:43:36+00:00	105.0	0.25	0.46	5.29e+18	0.296164766	250.047478	111984.908929	1216.757049	0.000000000	19.038645
2026-04-06T13:44:34+00:00	108.0	0.25	0.46	5.29e+18	0.318649762	250.070283	111985.255592	1215.215336	0.000000000	19.038567
2026-04-06T13:44:44+00:00	102.0	0.25	0.46	5.29e+18	0.273622759	250.024615	111984.561341	1218.302696	0.000000000	19.038723
2026-04-06T13:44:57+00:00	99.0	0.25	0.46	5.29e+18	0.251031491	250.001703	111984.212947	1219.851741	0.000000000	19.038800
2026-04-06T13:45:11+00:00	96.0	0.25	0.46	5.29e+18	0.270902414	249.978749	111983.863882	1221.403575	0.000000000	19.038878
2026-04-06T13:45:29+00:00	99.0	0.25	0.44	5.29e+18	0.927295874	250.687493	111994.620515	1173.474281	0.000000000	19.016088
2026-04-06T13:45:40+00:00	99.0	0.25	0.48	5.29e+18	0.943033475	249.315824	111973.762566	1266.235136	0.000000000	19.061476
2026-04-06T13:46:31+00:00	100.0	0.25	0.46	5.29e+18	0.258566773	250.009345	111984.329158	1219.335057	0.000000000	19.038775
2026-04-06T13:51:03+00:00	99.0	0.25	0.46	5.3e+18	0.268527383	249.987173	112195.684458	1220.366266	0.000000000	19.044339
2026-04-06T13:52:24+00:00	80.0	0.248	0.46	5.29e+18	0.316261340	250.065697	111985.165586	1225.626340	0.000000000	19.016043
2026-04-06T13:52:53+00:00	150.0	0.254	0.46	5.29e+18	0.289572251	249.955879	111983.556749	1201.537401	0.000000000	19.086418
2026-04-06T13:53:23+00:00	180.0	0.256	0.46	5.29e+18	0.305326273	249.938035	111983.305741	1192.008687	0.000000000	19.124970
2026-04-06T13:53:45+00:00	180.0	0.2554	0.46	5.29e+18	0.245483134	250.002341	111984.277614	1190.885921	0.000000000	19.116996
2026-04-06T13:55:03+00:00	180.0	0.262	0.44	5.29e+18	0.244712862	249.991163	111984.175266	1156.054911	0.000000000	19.177728
2026-04-06T13:55:51+00:00	180.0	0.269	0.42	5.29e+18	0.287762367	249.940879	111983.482767	1121.435556	0.000000000	19.244777
2026-04-06T13:56:17+00:00	180.0	0.2684	0.42	5.29e+18	0.234088688	250.005660	111984.461711	1120.324290	0.000000000	19.235905
2026-04-06T13:56:37+00:00	180.0	0.275	0.4	5.29e+18	0.224629963	250.003693	111984.500355	1084.379608	0.000000000	19.296358
2026-04-06T13:56:51+00:00	180.0	0.282	0.38	5.29e+18	0.248243132	249.965202	111983.988274	1048.445921	0.000000000	19.360847
2026-04-06T13:57:10+00:00	180.0	0.2817	0.38	5.29e+18	0.215688822	249.997655	111984.478612	1047.908647	0.000000000	19.356136
2026-04-06T13:57:23+00:00	180.0	0.289	0.36	5.29e+18	0.271810220	249.934000	111983.587504	1011.734502	0.000000000	19.422132
2026-04-06T13:57:39+00:00	180.0	0.2884	0.36	5.29e+18	0.206711447	249.998903	111984.568130	1010.684289	0.000000000	19.412532
2026-04-06T13:57:54+00:00	180.0	0.296	0.34	5.29e+18	0.286834625	249.911185	111983.314799	974.166317	0.000000000	19.479444
2026-04-06T16:04:56+00:00	180.0	0.2884	0.36	5.29e+18	0.206711447	249.998903	111984.568130	1010.684289	0.000000000	19.412532
2026-04-06T16:08:48+00:00	180	0.2884	0.36	5.39e+18	0.423587890	249.854845	114099.271125	1011.876661	0.000000000	19.483416
2026-04-06T16:08:48+00:00	180	0.2884	0.34	5.29e+18	0.924037710	250.728415	111995.636308	961.351083	0.000000000	19.359951
2026-04-06T16:08:48+00:00	180	0.2884	0.36	5.29e+18	0.206711447	249.998903	111984.568130	1010.684289	0.000000000	19.412532
2026-04-06T16:08:48+00:00	177	0.2884	0.36	5.29e+18	0.224609604	249.981268	111984.299999	1011.875778	0.000000000	19.409366
2026-04-06T16:08:48+00:00	180	0.2884	0.36	5.29e+18	0.206711447	249.998903	111984.568130	1010.684289	0.000000000	19.412532
2026-04-06T16:08:49+00:00	180	0.2884	0.34	5.29e+18	0.924037710	250.728415	111995.636308	961.351083	0.000000000	19.359951
2026-04-06T16:08:49+00:00	180	0.2954	0.36	5.29e+18	0.969704694	249.238202	111973.051339	1023.040351	0.000000000	19.528962
2026-04-06T16:08:49+00:00	180	0.2954	0.36	5.29e+18	0.969704694	249.238202	111973.051339	1023.040351	0.000000000	19.528962
2026-04-06T16:08:49+00:00	180	0.2884	0.36	5.29e+18	0.206711447	249.998903	111984.568130	1010.684289	0.000000000	19.412532
2026-04-06T16:08:49+00:00	180	0.2884	0.38	5.29e+18	0.946355929	249.269253	111973.450916	1060.026857	0.000000000	19.465154
2026-04-06T16:15:45+00:00	180	0.2884	0.36	5.39e+18	0.423587890	249.854845	114099.271125	1011.876661	0.000000000	19.483416
2026-04-06T16:15:45+00:00	180	0.2884	0.34	5.29e+18	0.924037710	250.728415	111995.636308	961.351083	0.000000000	19.359951
2026-04-06T16:15:45+00:00	180	0.2884	0.36	5.29e+18	0.206711447	249.998903	111984.568130	1010.684289	0.000000000	19.412532
2026-04-06T16:15:45+00:00	177	0.2884	0.36	5.29e+18	0.224609604	249.981268	111984.299999	1011.875778	0.000000000	19.409366
2026-04-06T16:15:46+00:00	180	0.2884	0.36	5.29e+18	0.206711447	249.998903	111984.568130	1010.684289	0.000000000	19.412532
2026-04-06T16:15:46+00:00	180	0.2884	0.34	5.29e+18	0.924037710	250.728415	111995.636308	961.351083	0.000000000	19.359951
2026-04-06T16:15:46+00:00	180	0.2954	0.36	5.29e+18	0.969704694	249.238202	111973.051339	1023.040351	0.000000000	19.528962
2026-04-06T16:15:46+00:00	180	0.2954	0.36	5.29e+18	0.969704694	249.238202	111973.051339	1023.040351	0.000000000	19.528962
2026-04-06T16:15:46+00:00	180	0.2884	0.36	5.29e+18	0.206711447	249.998903	111984.568130	1010.684289	0.000000000	19.412532
2026-04-06T16:15:46+00:00	180	0.2884	0.38	5.29e+18	0.946355929	249.269253	111973.450916	1060.026857	0.000000000	19.465154
2026-04-06T16:17:39+00:00	180	0.2884	0.348	5.29e+18	0.636245509	250.436626	111991.214901	981.083254	0.000000000	19.380979
2026-04-06T16:17:40+00:00	180	0.2884	0.36	5.3876e+18	0.418404297	249.858255	114048.518513	1011.850587	0.000000000	19.481706
2026-04-06T16:17:40+00:00	180	0.2884	0.34272	5.29e+18	0.826190860	250.629209	111994.133907	968.059848	0.000000000	19.367100
2026-04-06T16:17:40+00:00	180	0.29504	0.36	5.29e+18	0.930271625	249.277517	111973.647803	1022.398992	0.000000000	19.522723
2026-04-06T16:17:40+00:00	180	0.2884	0.36	5.1396e+18	0.540873050	250.223731	108804.015920	1009.105353	0.000000000	19.307657
2026-04-06T16:17:40+00:00	180	0.2968	0.36	5.29e+18	1.123240692	249.085124	111970.727656	1025.539658	0.000000000	19.553457
2026-04-06T16:17:40+00:00	175.36	0.2884	0.36	5.29e+18	0.234538748	249.971484	111984.151225	1012.536835	0.000000000	19.407796
2026-04-06T16:17:41+00:00	180	0.2884	0.36	5.0868e+18	0.661506632	250.305199	107687.429035	1008.619466	0.000000000	19.271300
2026-04-06T16:42:13+00:00	180	0.2884	0.36	5.2973e+18	0.221684301	249.988244	112138.942141	1010.768839	0.000000000	19.417676
2026-04-06T16:42:26+00:00	180	0.288	0.36	5.29e+18	0.247619972	250.042136	111985.221153	1009.985310	0.000000000	19.406164
2026-04-06T16:42:38+00:00	180	0.2884	0.39	5.29e+18	1.316232796	248.904375	111967.873808	1084.701754	0.000000000	19.491484
2026-04-06T16:42:50+00:00	180	0.3034	0.36	5.29e+18	1.851019465	248.359508	111959.684875	1037.430248	0.000000000	19.673923
2026-04-06T16:43:07+00:00	170	0.2884	0.36	5.29e+18	0.267697477	249.938806	111983.654260	1014.744797	0.000000000	19.403445
2026-04-06T16:43:19+00:00	180	0.2884	0.36	4.99e+18	0.886361616	250.458236	105640.340110	1007.819842	0.000000000	19.205376
2026-04-06T16:43:32+00:00	180	0.2884	0.33	5.29e+18	1.283827236	251.093118	112001.152086	936.688046	0.000000000	19.333676
2026-04-06T16:46:17+00:00	180	0.2884	0.33	5.2893e+18	1.285242673	251.094092	111986.346065	936.693061	0.000000000	19.333220
2026-04-06T16:47:05+00:00	180	0.2884	0.36	5.2893e+18	0.206207123	249.999926	111969.765137	1010.676221	0.000000000	19.412038
2026-04-06T16:48:41+00:00	180	0.2884	0.36	5.2886e+18	0.207601830	250.000950	111954.962143	1010.668161	0.000000000	19.411545
2026-04-06T16:48:55+00:00	180	0.2884	0.361	5.2893e+18	0.243184206	249.963449	111969.210546	1013.142686	0.000000000	19.414667
2026-04-06T16:49:09+00:00	165	0.2884	0.36	5.2893e+18	0.299053216	249.908427	111968.373795	1016.857805	0.000000000	19.399741
2026-04-06T16:49:21+00:00	180	0.2684	0.36	5.2893e+18	2.327792594	252.127998	112001.711052	976.864041	0.000000000	19.127675
2026-04-06T16:49:32+00:00	180	0.2884	0.31	5.2893e+18	2.004519207	251.823353	111997.339054	887.383356	0.000000000	19.280744
2026-04-06T16:49:45+00:00	180	0.2884	0.36	5.7893e+18	1.295011205	249.271868	122380.196312	1012.951076	0.000000000	19.803570
2026-04-06T16:50:00+00:00	180	0.3084	0.36	5.2893e+18	2.406010326	247.806670	111936.426286	1046.528567	0.000000000	19.770039
2026-04-06T16:50:12+00:00	170	0.2884	0.36	5.2893e+18	0.267202278	249.939821	111968.851255	1014.736808	0.000000000	19.402952
2026-04-06T16:50:24+00:00	180	0.2884	0.41	5.2893e+18	2.055501056	248.175621	111941.884593	1134.028555	0.000000000	19.543625
2026-04-06T16:50:38+00:00	180	0.2884	0.36	4.9893e+18	0.888005698	250.459361	105625.536721	1007.814489	0.000000000	19.204903
